timestamp,lat,lng,direction,speed
2025-11-22T03:47:43.081137,22.3000883,114.1750622,0,0
2025-11-22T03:47:43.081137,22.2948714,114.1728472,47.0712,0
2025-11-22T03:47:43.081137,22.3011533,114.1751633,0,0
2025-11-22T03:47:43.081137,22.3032446,114.1714828,84,0
2025-11-22T03:47:43.081137,22.29697,114.17007,163.049,0.290943
2025-11-22T03:47:43.081137,22.29881,114.17744,237.452,0
2025-11-22T03:47:43.081137,22.3006142,114.1719743,162,0
2025-11-22T03:47:43.081137,22.303062,114.171854,0,0
2025-11-22T03:47:43.081137,22.303405,114.174815,0,0
2025-11-22T03:47:43.081137,22.2972333,114.1711067,0,0
2025-11-22T03:47:43.081137,22.3017727,114.1765565,0,0
2025-11-22T03:47:43.081137,22.2943381,114.1692669,0,0
2025-11-22T03:47:43.081137,22.3031219,114.1691496,0,0
2025-11-22T03:47:43.081137,22.2989951,114.174234,244,0
2025-11-22T03:47:43.081137,22.3006183,114.168165,163,0
2025-11-22T03:47:43.081137,22.2982216,114.177186,185,0
2025-11-22T03:47:43.081137,22.2946741,114.1702611,81,0
2025-11-22T03:47:43.081137,22.2962771,114.1696765,0,0
2025-11-22T03:47:43.081137,22.2972317,114.1769222,0,0
2025-11-22T03:47:43.081137,22.3024914,114.1718039,170.064,1.36
2025-11-22T03:47:43.081137,22.2986898,114.1720607,0,0
2025-11-22T03:47:43.081137,22.299351,114.1719887,0,0
2025-11-22T03:47:43.081137,22.3022464,114.1759729,0,0
2025-11-22T03:47:43.081137,22.2954723,114.1753838,173,0
2025-11-22T03:47:43.081137,22.294561,114.1718878,0,0
2025-11-22T03:47:43.081137,22.3008189,114.1717853,0,0
2025-11-22T03:47:43.081137,22.2981417,114.1724717,222,0
2025-11-22T03:47:43.081137,22.2949548,114.1723461,174,2
2025-11-22T03:47:43.081137,22.2989622,114.1679016,0,0
2025-11-22T03:47:43.081137,22.3005133,114.1762267,198,0
2025-11-22T03:47:43.081137,22.3006017,114.1681417,148,0
2025-11-22T03:47:43.081137,22.2957441,114.1717079,0,0
2025-11-22T03:47:43.081137,22.3034065,114.1736496,0,0
2025-11-22T03:47:43.081137,22.3027169,114.1724634,0,0
2025-11-22T03:47:43.081137,22.2954538,114.1761154,238,0
2025-11-22T03:47:43.081137,22.2990452,114.1685831,168,3
2025-11-22T03:47:43.081137,22.2962814,114.1701964,0,0
2025-11-22T03:47:43.081137,22.3023129,114.1758245,0,0
2025-11-22T03:47:43.081137,22.2942622,114.1696169,232,0
2025-11-22T03:47:43.081137,22.2973915,114.1690163,0,0
2025-11-22T03:47:43.081137,22.3014954,114.1681478,170,1
2025-11-22T03:47:43.081137,22.3015293,114.1719265,0,0
2025-11-22T03:47:43.081137,22.2956905,114.1703582,0,0
2025-11-22T03:47:43.081137,22.2966259,114.169158,0,0
2025-11-22T03:47:43.081137,22.3028,114.17257,252.39,0.45
2025-11-22T03:47:43.081137,22.2957662,114.170415,165,5
2025-11-22T03:47:43.081137,22.2979494,114.1720978,0,0
2025-11-22T03:47:43.081137,22.3028854,114.175093,0,0
2025-11-22T03:47:43.081137,22.29808,114.16797,243.929,0.53
2025-11-22T03:47:43.081137,22.3031905,114.1700152,148,0
2025-11-22T03:47:43.081137,22.301801,114.1764474,0,0
2025-11-22T03:47:43.081137,22.2982333,114.1720517,53,0
2025-11-22T03:47:43.081137,22.2945422,114.171819,0,0
2025-11-22T03:47:43.081137,22.2959146,114.169276,0,0
2025-11-22T03:47:43.081137,22.2984559,114.1722889,0,0
2025-11-22T03:47:43.081137,22.2975516,114.1736311,0,0
2025-11-22T03:47:43.081137,22.2986117,114.1771433,0,0
2025-11-22T03:47:43.081137,22.2948835,114.172433,0,0
2025-11-22T03:47:43.081137,22.2995368,114.1720596,243,0
2025-11-22T03:47:43.081137,22.299888,114.1760183,0,0
2025-11-22T03:47:43.081137,22.298485,114.1747967,0,0
2025-11-22T03:47:43.081137,22.30062,114.17425,0,0
2025-11-22T03:47:43.081137,22.3013821,114.168141,167,0
2025-11-22T03:47:43.081137,22.2992019,114.1753769,0,0
2025-11-22T03:47:43.081137,22.303035,114.1748883,86,0
2025-11-22T03:47:43.081137,22.2980896,114.1708081,0,0
2025-11-22T03:47:43.081137,22.3029537,114.1689552,0,0
2025-11-22T03:47:43.081137,22.2816483,114.1567633,0,0
2025-11-22T03:47:43.081137,22.2842515,114.1534283,238,0
2025-11-22T03:47:43.081137,22.2850763,114.1582842,0,0
2025-11-22T03:47:43.081137,22.2811179,114.163173,119,0
2025-11-22T03:47:43.081137,22.2859359,114.1588209,0,0
2025-11-22T03:47:43.081137,22.2858551,114.1554146,0,0
2025-11-22T03:47:43.081137,22.2870262,114.1580627,0,0
2025-11-22T03:47:43.081137,22.2820976,114.1553086,0,0
2025-11-22T03:47:43.081137,22.2828462,114.1616606,0,0
2025-11-22T03:47:43.081137,22.2843592,114.1549245,0,0
2025-11-22T03:47:43.081137,22.28523,114.16062,122.152,21.2975
2025-11-22T03:47:43.081137,22.2847633,114.155245,140,0
2025-11-22T03:47:43.081137,22.2848504,114.1580674,0,0
2025-11-22T03:47:43.081137,22.2829375,114.1590024,303,0
2025-11-22T03:47:43.081137,22.28035,114.15802,303,0
2025-11-22T03:47:43.081137,22.2771892,114.1573402,36,0
2025-11-22T03:47:43.081137,22.2809326,114.1572019,0,0
2025-11-22T03:47:43.081137,22.2807945,114.1533319,174,0
2025-11-22T03:47:43.081137,22.2821328,114.1552434,0,0
2025-11-22T03:47:43.081137,22.2817054,114.1615852,106,0
2025-11-22T03:47:43.081137,22.2777158,114.1590252,71,0
2025-11-22T03:47:43.081137,22.2817693,114.1585824,0,0
2025-11-22T03:47:43.081137,22.2828117,114.1598883,0,0
2025-11-22T03:47:43.081137,22.2798123,114.1594441,0,0
2025-11-22T03:47:43.081137,22.2817547,114.1573439,0,0
2025-11-22T03:47:43.081137,22.2871483,114.1580984,268.282,0
2025-11-22T03:47:43.081137,22.2857738,114.1596172,0,0
2025-11-22T03:47:43.081137,22.281242,114.1627303,0,0
2025-11-22T03:47:43.081137,22.2799983,114.1591756,274,0
2025-11-22T03:47:43.081137,22.2850778,114.1598952,0,0
2025-11-22T03:47:43.081137,22.2770869,114.1574028,216,10
2025-11-22T03:47:43.081137,22.280181,114.1551122,0,0
2025-11-22T03:47:43.081137,22.27751,114.15889,146.517,0
2025-11-22T03:47:43.081137,22.27825,114.15936,113.024,5.76143
2025-11-22T03:47:43.081137,22.2822504,114.1577035,0,0
2025-11-22T03:47:43.081137,22.2826126,114.1542361,274,0
2025-11-22T03:47:43.081137,22.2856754,114.1616276,0,0
2025-11-22T03:47:43.081137,22.2809711,114.1552775,0,0
2025-11-22T03:47:43.081137,22.2849748,114.1580462,0,0
2025-11-22T03:47:43.081137,22.2850119,114.1579176,0,0
2025-11-22T03:47:43.081137,22.2870048,114.1580398,118,0
2025-11-22T03:47:43.081137,22.2774406,114.1575961,54,7
2025-11-22T03:47:43.081137,22.2820464,114.1623955,195,0
2025-11-22T03:47:43.081137,22.2829529,114.1617431,0,0
2025-11-22T03:47:43.081137,22.2797959,114.1610502,0,0
2025-11-22T03:47:43.081137,22.2867053,114.1582728,0,0
2025-11-22T03:47:43.081137,22.2820578,114.1564353,0,0
2025-11-22T03:47:43.081137,22.28578,114.15961,125.885,5.92
2025-11-22T03:47:43.081137,22.28442,114.153445,0,0
2025-11-22T03:47:43.081137,22.2823863,114.1561532,333,0
2025-11-22T03:47:43.081137,22.2776261,114.1582261,0,0
2025-11-22T03:47:43.081137,22.2786432,114.1828536,236,0
2025-11-22T03:47:43.081137,22.2788748,114.1826013,0,0
2025-11-22T03:47:43.081137,22.2783166,114.182638,282,0
2025-11-22T03:47:43.081137,22.2789454,114.1864793,0,0
2025-11-22T03:47:43.081137,22.2844134,114.1827638,0,0
2025-11-22T03:47:43.081137,22.2818623,114.1865429,159,0
2025-11-22T03:47:43.081137,22.28161,114.18664,165.935,0.695504
2025-11-22T03:47:43.081137,22.2819017,114.182622,74,0
2025-11-22T03:47:43.081137,22.2790456,114.1811818,0,0
2025-11-22T03:47:43.081137,22.2820017,114.18675,12,0
2025-11-22T03:47:43.081137,22.2805817,114.1869712,0,0
2025-11-22T03:47:43.081137,22.2784346,114.183324,0,0
2025-11-22T03:47:43.081137,22.2827181,114.1854733,235,0
2025-11-22T03:47:43.081137,22.2801304,114.1888538,237,0
2025-11-22T03:47:43.081137,22.2844561,114.1863456,0,0
2025-11-22T03:47:43.081137,22.276905,114.1818383,0,0
2025-11-22T03:47:43.081137,22.28197,114.18318,247,0
2025-11-22T03:47:43.081137,22.2820634,114.1836084,247,0
2025-11-22T03:47:43.081137,22.2778102,114.1813605,0,0
2025-11-22T03:47:43.081137,22.28266,114.18425,80.8873,14.7865
2025-11-22T03:47:43.081137,22.2772239,114.182174,0,0
2025-11-22T03:47:43.081137,22.2828183,114.1846467,230,0
2025-11-22T03:47:43.081137,22.2789194,114.1828629,0,0
2025-11-22T03:47:43.081137,22.2775874,114.1884309,280,0
2025-11-22T03:47:43.081137,22.28019,114.188945,56,0
2025-11-22T03:47:43.081137,22.2788445,114.1881675,0,0
2025-11-22T03:47:43.081137,22.2782164,114.1849223,0,0
2025-11-22T03:47:43.081137,22.2790829,114.1815929,166,0
2025-11-22T03:47:43.081137,22.27884,114.18931,76.3462,0.152871
2025-11-22T03:47:43.081137,22.2821293,114.1815151,210,15
2025-11-22T03:47:43.081137,22.2834552,114.1828009,210,0
2025-11-22T03:47:43.081137,22.2780346,114.1862266,0,0
2025-11-22T03:47:43.081137,22.281434,114.180096,172,2
2025-11-22T03:47:43.081137,22.282115,114.183716,247,0
2025-11-22T03:47:43.081137,22.2829936,114.1820999,0,0
2025-11-22T03:47:43.081137,22.2770662,114.1853123,357,0
2025-11-22T03:47:43.081137,22.2840647,114.1827638,0,0
2025-11-22T03:47:43.081137,22.2800703,114.1811664,148,0
2025-11-22T03:47:43.081137,22.2778047,114.1834652,224,0
2025-11-22T03:47:43.081137,22.2819093,114.1831959,248,0
2025-11-22T03:47:43.081137,22.2835499,114.1857108,229,0
2025-11-22T03:47:43.081137,22.2770217,114.18219,246,0
2025-11-22T03:47:43.081137,22.277398,114.1818976,0,0
2025-11-22T03:47:43.081137,22.2799409,114.1852745,110,0
2025-11-22T03:47:43.081137,22.281909,114.1830962,0,0
2025-11-22T03:47:43.081137,22.2779886,114.18351,0,0
2025-11-22T03:47:43.081137,22.2796335,114.1801216,0,0
2025-11-22T03:47:43.081137,22.2837159,114.1827638,0,0
2025-11-22T03:47:43.081137,22.3817596,114.1904765,0,0
2025-11-22T03:47:43.081137,22.3806605,114.1965722,0,0.0793613
2025-11-22T03:47:43.081137,22.3824996,114.1924661,132,0
2025-11-22T03:47:43.081137,22.3774438,114.1927353,0,0
2025-11-22T03:47:43.081137,22.3816926,114.1869338,36,0
2025-11-22T03:47:43.081137,22.3769955,114.1935541,0,0
2025-11-22T03:47:43.081137,22.3846627,114.1893559,32,0
2025-11-22T03:47:43.081137,22.3869783,114.1912713,42,0
2025-11-22T03:47:43.081137,22.382769,114.1921069,0,0
2025-11-22T03:47:43.081137,22.381009664402,114.18740040633,23.9422,1.75327
2025-11-22T03:47:43.081137,22.3829114,114.1917988,306,0
2025-11-22T03:47:43.081137,22.3807609,114.1942375,196,0
2025-11-22T03:47:43.081137,22.3801,114.1967117,242,0
2025-11-22T03:47:43.081137,22.3829327,114.1892645,39,0
2025-11-22T03:47:43.081137,22.3823733,114.1910283,193.044,0
2025-11-22T04:12:31.614244,22.3006701,114.1792843,0,0
2025-11-22T04:12:31.614244,22.2989817,114.17998,116,0
2025-11-22T04:12:31.614244,22.3063861,114.1768975,109,0
2025-11-22T04:12:31.614244,22.3033958,114.1774501,227,0
2025-11-22T04:12:31.614244,22.3025492,114.1797353,18,0
2025-11-22T04:12:31.614244,22.3022899,114.1754823,0,0
2025-11-22T04:12:31.614244,22.3002567,114.1804779,160,0
2025-11-22T04:12:31.614244,22.3059357,114.183726,0,0
2025-11-22T04:12:31.614244,22.3025497,114.1773161,232,0
2025-11-22T04:12:31.614244,22.308651,114.1790361,158,0
2025-11-22T04:12:31.614244,22.3068417,114.1750567,0,0
2025-11-22T04:12:31.614244,22.3073224,114.1816902,0,0
2025-11-22T04:12:31.614244,22.3042657,114.178167,0,0
2025-11-22T04:12:31.614244,22.302196,114.1766598,5,0
2025-11-22T04:12:31.614244,22.3032983,114.1763117,172,0
2025-11-22T04:12:31.614244,22.2992833,114.181085,260,0
2025-11-22T04:12:31.614244,22.302104,114.183828,0,0
2025-11-22T04:12:31.614244,22.308948,114.1790554,152,0
2025-11-22T04:12:31.614244,22.3028029,114.1769616,0,0
2025-11-22T04:12:31.614244,22.3052796,114.1827505,310,0
2025-11-22T04:12:31.614244,22.302844,114.1769358,36,0
2025-11-22T04:12:31.614244,22.302325,114.18262,49,0
2025-11-22T04:12:31.614244,22.306575,114.1828297,0,0
2025-11-22T04:12:31.614244,22.2992567,114.1788464,0,0
2025-11-22T04:12:31.614244,22.3062348,114.1769822,295,0
2025-11-22T04:12:31.614244,22.3003138,114.1803441,0,0
2025-11-22T04:12:31.614244,22.3026462,114.1805736,0,0
2025-11-22T04:12:31.614244,22.3024486,114.1791838,0,0
2025-11-22T04:12:31.614244,22.30335,114.17759,213.648,0
2025-11-22T04:12:31.614244,22.3058022,114.1843552,0,0
2025-11-22T04:12:31.614244,22.303975,114.17836,0,0
2025-11-22T04:12:31.614244,22.2998646,114.1796779,0,0
2025-11-22T04:12:31.614244,22.3067778,114.1828206,204,0
2025-11-22T04:12:31.614244,22.3034265,114.18036,0,0
2025-11-22T04:12:31.614244,22.3033714,114.1757169,0,0
2025-11-22T04:12:31.614244,22.3034869,114.1776594,0,0
2025-11-22T04:12:31.614244,22.3021072,114.1762711,0,0
2025-11-22T04:12:31.614244,22.3064167,114.1768417,266,0
2025-11-22T04:12:31.614244,22.306356,114.1832639,346,0
2025-11-22T04:12:31.614244,22.3001105,114.1805345,0,0
2025-11-22T04:12:31.614244,22.3032371,114.1765206,0,0
2025-11-22T04:12:31.614244,22.3043,114.1792263,0,0
2025-11-22T04:12:31.614244,22.3021054,114.176793,198,0
2025-11-22T04:12:31.614244,22.3001105,114.1805345,0,0
2025-11-22T04:12:31.614244,22.3020656,114.1813733,274,0
2025-11-22T04:12:31.614244,22.30177,114.1765367,0,0
2025-11-22T04:12:31.614244,22.303405,114.18055,292.968,0
2025-11-22T04:12:31.614244,22.3031067,114.1825556,0,0
2025-11-22T04:12:31.614244,22.3030085,114.1806485,193,0
2025-11-22T04:12:31.614244,22.3074271,114.1818606,0,0
2025-11-22T04:12:31.614244,22.3028364,114.18066,0,0
2025-11-22T04:12:31.614244,22.3001105,114.1805345,0,0
2025-11-22T04:12:31.614244,22.3062281,114.1818398,137,0
2025-11-22T04:12:31.614244,22.3058482,114.1794657,71,0
2025-11-22T04:12:31.614244,22.3080733,114.180051,131,0
2025-11-22T04:12:31.614244,22.3001105,114.1805345,0,0
2025-11-22T04:12:31.614244,22.3063317,114.1764333,287,0
2025-11-22T04:12:31.614244,22.3030073,114.1827359,0,0
2025-11-22T04:12:31.614244,22.3048105,114.181035,0,0
2025-11-22T04:12:31.614244,22.3212861,114.1711437,78,0
2025-11-22T04:12:31.614244,22.3173499,114.1698718,0,0
2025-11-22T04:12:31.614244,22.3207917,114.1658194,0,0
2025-11-22T04:12:31.614244,22.3218108,114.1715365,0,0
2025-11-22T04:12:31.614244,22.3150331,114.1681376,0,0
2025-11-22T04:12:31.614244,22.315082,114.1689438,187,0
2025-11-22T04:12:31.614244,22.3229091,114.171946,310,0
2025-11-22T04:12:31.614244,22.3245547,114.1700414,0,0
2025-11-22T04:12:31.614244,22.3190282,114.1722861,0,0
2025-11-22T04:12:31.614244,22.3185139,114.1677662,346,0
2025-11-22T04:12:31.614244,22.3187933,114.16637,257,0
2025-11-22T04:12:31.614244,22.3238182,114.1723122,0,0
2025-11-22T04:12:31.614244,22.3202008,114.1741842,0,0
2025-11-22T04:12:31.614244,22.3186501,114.1643543,8,0
2025-11-22T04:12:31.614244,22.3186819,114.1718223,4,0
2025-11-22T04:12:31.614244,22.3168012,114.167677,0,0
2025-11-22T04:12:31.614244,22.3187172,114.1713495,180,2.67
2025-11-22T04:12:31.614244,22.3175542,114.1646649,0,0
2025-11-22T04:12:31.614244,22.3196313,114.1714572,0,0
2025-11-22T04:12:31.614244,22.3243192,114.1707083,347,0
2025-11-22T04:12:31.614244,22.3210634,114.167662,0,0
2025-11-22T04:12:31.614244,22.3185154,114.1683343,0,0
2025-11-22T04:12:31.614244,22.3171783,114.1674933,288,0
2025-11-22T04:12:31.614244,22.3183931,114.1665264,0,0
2025-11-22T04:12:31.614244,22.3196225,114.1717545,0,0
2025-11-22T04:12:31.614244,22.3229551,114.1672755,167,0
2025-11-22T04:12:31.614244,22.3209853,114.1677264,0,0
2025-11-22T04:12:31.614244,22.3243838,114.1709998,0,0
2025-11-22T04:12:31.614244,22.3209269,114.1697316,0,0
2025-11-22T04:12:31.614244,22.3182216,114.1720026,354,0
2025-11-22T04:12:31.614244,22.31997,114.17329,256.886,0.00390108
2025-11-22T04:12:31.614244,22.319299,114.1691427,248,6
2025-11-22T04:12:31.614244,22.31617,114.17363,35.646,0
2025-11-22T04:12:31.614244,22.3173274,114.1684905,0,0
2025-11-22T04:12:31.614244,22.3161849,114.1735982,0,0
2025-11-22T04:12:31.614244,22.31753,114.16799,0.645403,0
2025-11-22T04:12:31.614244,22.319599,114.1709769,265,0
2025-11-22T04:12:31.614244,22.3229708,114.1718509,0,0
2025-11-22T04:12:31.614244,22.3211382,114.1690681,0,0
2025-11-22T04:12:31.614244,22.3180512,114.1746189,0,0
2025-11-22T04:12:31.614244,22.3188426,114.1668546,256,0
2025-11-22T04:12:31.614244,22.318225,114.1683093,0,0
2025-11-22T04:12:31.614244,22.3192581,114.1660692,0,0
2025-11-22T04:12:31.614244,22.3210231,114.1689619,2,0
2025-11-22T04:12:31.614244,22.3161583,114.1692683,349,0
2025-11-22T04:12:31.614244,22.3182331,114.1663248,176,0
2025-11-22T04:12:31.614244,22.3172699,114.1662187,347,0
2025-11-22T04:12:31.614244,22.2966947,114.1700791,0,0
2025-11-22T04:12:31.614244,22.3039581,114.173775,0,0
2025-11-22T04:12:31.614244,22.3022899,114.1754823,0,0
2025-11-22T04:12:31.614244,22.296637,114.1691937,0,0
2025-11-22T04:12:31.614244,22.2988483,114.1735783,0,0
2025-11-22T04:12:31.614244,22.2982643,114.171542,0,0
2025-11-22T04:12:31.614244,22.2993461,114.1692181,150,0
2025-11-22T04:12:31.614244,22.2954638,114.1720795,0,0
2025-11-22T04:12:31.614244,22.2947458,114.1721647,0,0
2025-11-22T04:12:31.614244,22.3036988,114.1717982,0,0
2025-11-22T04:12:31.614244,22.29678,114.172188,0,0
2025-11-22T04:12:31.614244,22.2952582,114.1705032,0,0
2025-11-22T04:12:31.614244,22.301695,114.168155,0,0
2025-11-22T04:12:31.614244,22.2991462,114.169373,336.454,0
2025-11-22T04:12:31.614244,22.3040161,114.1728269,265,0
2025-11-22T04:12:31.614244,22.2964764,114.170059,163,0
2025-11-22T04:12:31.614244,22.300876,114.1679077,159,0
2025-11-22T04:12:31.614244,22.296593,114.1692244,0,0
2025-11-22T04:12:31.614244,22.2971326,114.1763352,0,0
2025-11-22T04:12:31.614244,22.3005092,114.1718994,264,0
2025-11-22T04:12:31.614244,22.30299,114.1690033,0,0
2025-11-22T04:12:31.614244,22.3003785,114.1719278,0,0
2025-11-22T04:12:31.614244,22.3008911,114.1714111,0,0
2025-11-22T04:12:31.614244,22.2953999,114.1704281,0,0
2025-11-22T04:12:31.614244,22.2977871,114.1771978,0,0
2025-11-22T04:12:31.614244,22.2978247,114.1772609,0,0
2025-11-22T04:12:31.614244,22.3000616,114.1722168,152,0
2025-11-22T04:12:31.614244,22.2962518,114.169488,0,0
2025-11-22T04:12:31.614244,22.3004057,114.1724161,0,0
2025-11-22T04:12:31.614244,22.301025,114.174745,0,0
2025-11-22T04:12:31.614244,22.3022801,114.171746,359,0
2025-11-22T04:12:31.614244,22.2991147,114.1747024,0,0
2025-11-22T04:12:31.614244,22.2980011,114.1693319,85,2
2025-11-22T04:12:31.614244,22.3010554,114.1719552,179,0
2025-11-22T04:12:31.614244,22.3021072,114.1762711,0,0
2025-11-22T04:12:31.614244,22.2957182,114.1712605,230,0
2025-11-22T04:12:31.614244,22.2975521,114.1722227,0,0
2025-11-22T04:12:31.614244,22.2970548,114.1760205,0,0
2025-11-22T04:12:31.614244,22.294655,114.1705083,222,0
2025-11-22T04:12:31.614244,22.2944801,114.1694844,0,0
2025-11-22T04:12:31.614244,22.294601,114.170983,0,0
2025-11-22T04:12:31.614244,22.3000542,114.1678725,143,0
2025-11-22T04:12:31.614244,22.2963816,114.1702843,0,0
2025-11-22T04:12:31.614244,22.3000068,114.1683626,0,0
2025-11-22T04:12:31.614244,22.3001948,114.16857,150,1
2025-11-22T04:12:31.614244,22.2943722,114.1693017,0,0
2025-11-22T04:12:31.614244,22.2943864,114.1696684,0,0
2025-11-22T04:12:31.614244,22.3020886,114.1687683,325,0
2025-11-22T04:12:31.614244,22.30177,114.1765367,0,0
2025-11-22T04:12:31.614244,22.3000634,114.1747211,0,0
2025-11-22T04:12:31.614244,22.299358,114.1735976,0,0
2025-11-22T04:12:31.614244,22.3031477,114.1701229,0,0
2025-11-22T04:12:31.614244,22.29538,114.173615,0,0
2025-11-22T04:12:31.614244,22.29562,114.1713607,0,0
2025-11-22T04:12:31.614244,22.2980704,114.1703994,110,0
2025-11-22T04:12:31.614244,22.2954818,114.1752651,188,13
2025-11-22T04:12:31.614244,22.2955521,114.1713319,0,0
2025-11-22T04:12:31.614244,22.300033,114.1685814,0,0
2025-11-22T04:12:31.614244,22.2945492,114.1753303,0,0
2025-11-22T04:12:31.614244,22.2948899,114.1706775,0,0
2025-11-22T04:12:31.614244,22.3030229,114.1689893,0,0
2025-11-22T04:12:31.614244,22.3028228,114.1717771,0,0
2025-11-22T04:12:31.614244,22.2955633,114.1705543,289,0
2025-11-22T04:12:31.614244,22.2983871,114.1688784,181,0
2025-11-22T04:12:31.614244,22.3013952,114.176354,198,0
2025-11-22T04:12:31.614244,22.2798407,114.1610926,280,0
2025-11-22T04:12:31.614244,22.2801344,114.1579803,0,0
2025-11-22T04:12:31.614244,22.2779909,114.159461,52,0
2025-11-22T04:12:31.614244,22.2820273,114.1610066,107,0
2025-11-22T04:12:31.614244,22.2845972,114.160802,0,0
2025-11-22T04:12:31.614244,22.27769,114.15931,58.2392,0
2025-11-22T04:12:31.614244,22.28095,114.15634,31.5109,0.14492
2025-11-22T04:12:31.614244,22.2818495,114.1573178,0,0
2025-11-22T04:12:31.614244,22.2802544,114.1582446,0,0
2025-11-22T04:12:31.614244,22.280103,114.1631172,0,0
2025-11-22T04:12:31.614244,22.2839966,114.1588207,0,0
2025-11-22T04:12:31.614244,22.2779638,114.1593877,50,0
2025-11-22T04:12:31.614244,22.2812139,114.1609033,0,0
2025-11-22T04:12:31.614244,22.2832222,114.1592453,0,0
2025-11-22T04:12:31.614244,22.28197,114.15766,93.6653,2.93813
2025-11-22T04:12:31.614244,22.2816536,114.1553587,234,0
2025-11-22T04:12:31.614244,22.27674,114.156885,259,0
2025-11-22T04:12:31.614244,22.2828238,114.1622792,0,0
2025-11-22T04:12:31.614244,22.2855898,114.159564,138,0
2025-11-22T04:12:31.614244,22.2815813,114.1620726,284,0
2025-11-22T04:12:31.614244,22.2803857,114.1562951,0,0
2025-11-22T04:12:31.614244,22.281675,114.15476,144,0
2025-11-22T04:12:31.614244,22.2817347,114.1585257,0,0
2025-11-22T04:12:31.614244,22.2817533,114.1586167,142.825,0
2025-11-22T04:12:31.614244,22.2776683,114.1589872,0,0
2025-11-22T04:12:31.614244,22.2820058,114.157649,0,0
2025-11-22T04:12:31.614244,22.2794349,114.1548683,87,0
2025-11-22T04:12:31.614244,22.2829919,114.158118,0,0
2025-11-22T04:12:31.614244,22.2799617,114.15494,0,0
2025-11-22T04:12:31.614244,22.277594782457,114.1578401345,86.0918,-1
2025-11-22T04:12:31.614244,22.27988,114.15722,55.3192,2.4
2025-11-22T04:12:31.614244,22.2799548,114.1579792,0,0
2025-11-22T04:12:31.614244,22.2814628,114.1628947,0,0
2025-11-22T04:12:31.614244,22.285306,114.1547569,20,0
2025-11-22T04:12:31.614244,22.2770317,114.1582833,236,10
2025-11-22T04:12:31.614244,22.2872088,114.1585861,86,0
2025-11-22T04:12:31.614244,22.2825843,114.1595932,110,0
2025-11-22T04:12:31.614244,22.2869026,114.1596869,0,0
2025-11-22T04:12:31.614244,22.2829003,114.1627462,0,0
2025-11-22T04:12:31.614244,22.281665,114.1623133,0,0
2025-11-22T04:12:31.614244,22.2806177,114.1576527,0,0
2025-11-22T04:12:31.614244,22.2824429,114.1560527,0,0
2025-11-22T04:12:31.614244,22.2796258,114.1600767,216,0
2025-11-22T04:12:31.614244,22.2848086,114.1612888,124,0
2025-11-22T04:12:31.614244,22.2838441,114.157384,302,0
2025-11-22T04:12:31.614244,22.2820901,114.1607052,0,0
2025-11-22T04:12:31.614244,22.281821,114.1625515,0,0
2025-11-22T04:12:31.614244,22.2839547,114.1545241,309,0
2025-11-22T04:12:31.614244,22.2858467,114.1595283,132,0
2025-11-22T04:12:31.614244,22.2843796,114.1619149,111,0
2025-11-22T04:12:31.614244,22.2857223,114.1597928,0,0
2025-11-22T04:12:31.614244,22.2827703,114.1856189,0,0
2025-11-22T04:12:31.614244,22.2772059,114.182047,43,0
2025-11-22T04:12:31.614244,22.2821911,114.1837218,0,0
2025-11-22T04:12:31.614244,22.2810817,114.1803983,130,0
2025-11-22T04:12:31.614244,22.2800542,114.1829355,91,0
2025-11-22T04:12:31.614244,22.2795291,114.1862586,0,0
2025-11-22T04:12:31.614244,22.2821054,114.1812858,147.197,0
2025-11-22T04:12:31.614244,22.2770658,114.182161,0,0
2025-11-22T04:12:31.614244,22.2820732,114.1831196,247,0
2025-11-22T04:12:31.614244,22.276776,114.1817355,0,0
2025-11-22T04:12:31.614244,22.28284,114.1859083,245,0
2025-11-22T04:12:31.614244,22.2775415,114.1819718,0,0
2025-11-22T04:12:31.614244,22.2795424,114.1827166,219,0
2025-11-22T04:12:31.614244,22.2781393,114.1834162,0,0
2025-11-22T04:12:31.614244,22.2832717,114.1855,0,0
2025-11-22T04:12:31.614244,22.2781354,114.1840607,0,0
2025-11-22T04:12:31.614244,22.2823729,114.1830246,0,0
2025-11-22T04:12:31.614244,22.27824,114.18342,157.075,0
2025-11-22T04:12:31.614244,22.2758283,114.1864683,102,0
2025-11-22T04:12:31.614244,22.2835643,114.1856364,228,0
2025-11-22T04:12:31.614244,22.2777517,114.18596,0,0
2025-11-22T04:12:31.614244,22.2822169,114.1840228,0,0
2025-11-22T04:12:31.614244,22.2818831,114.1826797,245,0
2025-11-22T04:12:31.614244,22.2775833,114.180325,88,0
2025-11-22T04:12:31.614244,22.2788454,114.1892545,0,0
2025-11-22T04:12:31.614244,22.2810224,114.1854653,0,0
2025-11-22T04:12:31.614244,22.278977,114.1826532,0,0
2025-11-22T04:12:31.614244,22.2784493,114.1826902,0,0
2025-11-22T04:12:31.614244,22.2784517,114.18889,0,0
2025-11-22T04:12:31.614244,22.27885,114.18305,0,0
2025-11-22T04:12:31.614244,22.2817567,114.182865,0,0
2025-11-22T04:12:31.614244,22.2811,114.18353,252.443,0.530171
2025-11-22T04:12:31.614244,22.2784764,114.18594,0,0
2025-11-22T04:12:31.614244,22.279654,114.1875484,0,0
2025-11-22T04:12:31.614244,22.28271,114.1846,234.048,16.9059
