timestamp,lat,lng,direction,speed
2025-11-21T06:17:12.799193,22.3834014,114.1912871,137,0
2025-11-21T06:17:12.799193,22.381702,114.1882248,0,0
2025-11-21T06:17:12.799193,22.3832446,114.1966489,0,0
2025-11-21T06:17:12.799193,22.3800307,114.1962379,110,0
2025-11-21T06:17:12.799193,22.3814481,114.1882376,0,0
2025-11-21T06:17:12.799193,22.3823492,114.1923998,311,0
2025-11-21T06:17:12.799193,22.3847562,114.1898261,122,0
2025-11-21T06:17:12.799193,22.3836479,114.1911275,132,0
2025-11-21T06:17:12.799193,22.3783033,114.191601,39,0
2025-11-21T06:50:04.138154,22.300555,114.1796971,0,0
2025-11-21T06:50:04.138154,22.308103,114.1822087,225,0
2025-11-21T06:50:04.138154,22.30559,114.1785,17.0546,15.3385
2025-11-21T06:50:04.138154,22.3025361,114.1782463,104,0
2025-11-21T06:50:04.138154,22.3067114,114.1829431,303,0
2025-11-21T06:50:04.138154,22.305751,114.1823627,128,0
2025-11-21T06:50:04.138154,22.3034101,114.1745751,0,0
2025-11-21T06:50:04.138154,22.3034807,114.177699,222,0
2025-11-21T06:50:04.138154,22.3062807,114.1793861,0,0
2025-11-21T06:50:04.138154,22.3029187,114.1772587,209,0
2025-11-21T06:50:04.138154,22.3067527,114.1807607,245,0
2025-11-21T06:50:04.138154,22.307829,114.1819202,0,0
2025-11-21T06:50:04.138154,22.3085973,114.1825102,79,0
2025-11-21T06:50:04.138154,22.3054862,114.1813639,14,0
2025-11-21T06:50:04.138154,22.3006231,114.180517,169,0
2025-11-21T06:50:04.138154,22.3025097,114.1802842,15,0
2025-11-21T06:50:04.138154,22.3080022,114.1817627,50,0
2025-11-21T06:50:04.138154,22.3063586,114.1801804,46,0
2025-11-21T06:50:04.138154,22.306816,114.1769769,0,0
2025-11-21T06:50:04.138154,22.3033964,114.1754489,0,0
2025-11-21T06:50:04.138154,22.3021134,114.176725,13,0
2025-11-21T06:50:04.138154,22.3034612,114.175586,0,0
2025-11-21T06:50:04.138154,22.3036882,114.1779247,0,0
2025-11-21T06:50:04.138154,22.3009338,114.1800353,0,0
2025-11-21T06:50:04.138154,22.3053295,114.1815067,0,0
2025-11-21T06:50:04.138154,22.30387,114.178075,202,0
2025-11-21T06:50:04.138154,22.3082623,114.1765406,0,0
2025-11-21T06:50:04.138154,22.3019007,114.1765426,0,0
2025-11-21T06:50:04.138154,22.3066873,114.1843011,0,0
2025-11-21T06:50:04.138154,22.3063174,114.1810757,317,0
2025-11-21T06:50:04.138154,22.3001105,114.1805345,0,0
2025-11-21T06:50:04.138154,22.3035229,114.1806162,0,0
2025-11-21T06:50:04.138154,22.3072559,114.1836296,0,0
2025-11-21T06:50:04.138154,22.305876,114.1813031,332,0
2025-11-21T06:50:04.138154,22.303013,114.1806325,193,0
2025-11-21T06:50:04.138154,22.3007432,114.1793697,7,0
2025-11-21T06:50:04.138154,22.3062783,114.1814753,97,0
2025-11-21T06:50:04.138154,22.3001374,114.1804319,170,0
2025-11-21T06:50:04.138154,22.3001105,114.1805345,0,0
2025-11-21T06:50:04.138154,22.3032807,114.1801276,41,0
2025-11-21T06:50:04.138154,22.3025657,114.1805969,187,0
2025-11-21T06:50:04.138154,22.3033557,114.1744958,0,0
2025-11-21T06:50:04.138154,22.3001895,114.1805889,172,0
2025-11-21T06:50:04.138154,22.3011562,114.1764468,199,0
2025-11-21T06:50:04.138154,22.3232424,114.1674751,0,0
2025-11-21T06:50:04.138154,22.3203667,114.1737133,210,0
2025-11-21T06:50:04.138154,22.318144,114.1725183,0,0
2025-11-21T06:50:04.138154,22.3175894,114.1695967,0,0
2025-11-21T06:50:04.138154,22.321114,114.1702699,0,0
2025-11-21T06:50:04.138154,22.31685,114.1715,77.5922,0
2025-11-21T06:50:04.138154,22.3172186,114.1649579,0,0
2025-11-21T06:50:04.138154,22.31738,114.171555,0,0
2025-11-21T06:50:04.138154,22.3192559,114.1702953,280,0
2025-11-21T06:50:04.138154,22.3157055,114.1703266,160,0
2025-11-21T06:50:04.138154,22.3213116,114.1718529,0,0
2025-11-21T06:50:04.138154,22.3198706,114.1693221,343,0
2025-11-21T06:50:04.138154,22.3201541,114.1704029,0,0
2025-11-21T06:50:04.138154,22.3164895,114.1687441,0,0
2025-11-21T06:50:04.138154,22.3180717,114.1678817,0,0
2025-11-21T06:50:04.138154,22.3222299,114.1686084,0,0
2025-11-21T06:50:04.138154,22.3141554,114.1686672,343,0
2025-11-21T06:50:04.138154,22.3145405,114.1716311,0,0
2025-11-21T06:50:04.138154,22.3185615,114.1686087,349,0
2025-11-21T06:50:04.138154,22.3174629,114.1690192,219.775,0
2025-11-21T06:50:04.138154,22.3167795,114.1716122,0,0
2025-11-21T06:50:04.138154,22.3226316,114.1685539,0,0
2025-11-21T06:50:04.138154,22.3229908,114.1686464,0,0
2025-11-21T06:50:04.138154,22.3205924,114.1698111,186.365,0
2025-11-21T06:50:04.138154,22.3201602,114.1688308,0,0
2025-11-21T06:50:04.138154,22.3198194,114.171996,0,0
2025-11-21T06:50:04.138154,22.3206592,114.1683095,0,0
2025-11-21T06:50:04.138154,22.3151374,114.1687521,104,0
2025-11-21T06:50:04.138154,22.3178267,114.16588,0,0
2025-11-21T06:50:04.138154,22.3191783,114.1675169,338,0
2025-11-21T06:50:04.138154,22.3218047,114.1653441,0,0
2025-11-21T06:50:04.138154,22.3209325,114.1700493,260,3
2025-11-21T06:50:04.138154,22.3195532,114.1705719,253,0
2025-11-21T06:50:04.138154,22.321775,114.172225,0,0
2025-11-21T06:50:04.138154,22.3156928,114.1669216,14,0
2025-11-21T06:50:04.138154,22.31574,114.1669689,0,0
2025-11-21T06:50:04.138154,22.3212221,114.1646665,0,0
2025-11-21T06:50:04.138154,22.3212517,114.16467,223,0
2025-11-21T06:50:04.138154,22.3167226,114.168636,163,0
2025-11-21T06:50:04.138154,22.3187393,114.1662022,260,18
2025-11-21T06:50:04.138154,22.3234179,114.1722727,0,0
2025-11-21T06:50:04.138154,22.317077,114.1675872,0,0
2025-11-21T06:50:04.138154,22.31727,114.16916,37,0
2025-11-21T06:50:04.138154,22.31939,114.16607,169.891,4.3393
2025-11-21T06:50:04.138154,22.3165504,114.1686272,0,0
2025-11-21T06:50:04.138154,22.3187325,114.1646278,267,0
2025-11-21T06:50:04.138154,22.2978083,114.1714517,0,0
2025-11-21T06:50:04.138154,22.3010051,114.1755257,0,0
2025-11-21T06:50:04.138154,22.2950186,114.1752469,0,0
2025-11-21T06:50:04.138154,22.2954433,114.1694633,252,0
2025-11-21T06:50:04.138154,22.2949632,114.1706877,0,0
2025-11-21T06:50:04.138154,22.2965404,114.1691937,0,0
2025-11-21T06:50:04.138154,22.2988083,114.1696017,200,0
2025-11-21T06:50:04.138154,22.30309,114.16897,264.995,2.99805
2025-11-21T06:50:04.138154,22.3038261,114.1738425,0,0
2025-11-21T06:50:04.138154,22.2968312,114.1691783,60,0
2025-11-21T06:50:04.138154,22.2948099,114.1723272,0,0
2025-11-21T06:50:04.138154,22.3034101,114.1745751,0,0
2025-11-21T06:50:04.138154,22.29458,114.1723067,290,0
2025-11-21T06:50:04.138154,22.2971181,114.1759867,0,0
2025-11-21T06:50:04.138154,22.3014335,114.1747069,0,0
2025-11-21T06:50:04.138154,22.2984586,114.168793,0,0
2025-11-21T06:50:04.138154,22.3031017,114.1693583,333,0
2025-11-21T06:50:04.138154,22.3033411,114.1736641,258,0
2025-11-21T06:50:04.138154,22.2961248,114.169026,0,0
2025-11-21T06:50:04.138154,22.298233,114.169448,0,0
2025-11-21T06:50:04.138154,22.29459,114.16989,184,0
2025-11-21T06:50:04.138154,22.2948033,114.1723304,192,4
2025-11-21T06:50:04.138154,22.29467,114.17276,262.049,0
2025-11-21T06:50:04.138154,22.294474163175,114.16956348188,238.2,0.0516989
2025-11-21T06:50:04.138154,22.3031448,114.1698101,0,0
2025-11-21T06:50:04.138154,22.2969974,114.1691189,0,0
2025-11-21T06:50:04.138154,22.2944818,114.1699428,256,0
2025-11-21T06:50:04.138154,22.2946082,114.1700933,0,0
2025-11-21T06:50:04.138154,22.2973147,114.1752634,0,0
2025-11-21T06:50:04.138154,22.2968863,114.1691521,0,0
2025-11-21T06:50:04.138154,22.3013824,114.1681972,228,0
2025-11-21T06:50:04.138154,22.2982323,114.1677151,2,0
2025-11-21T06:50:04.138154,22.2947215,114.1714571,269,0
2025-11-21T06:50:04.138154,22.2976967,114.1731266,0,0
2025-11-21T06:50:04.138154,22.296975,114.17444,0,0
2025-11-21T06:50:04.138154,22.2982722,114.1687604,0,0
2025-11-21T06:50:04.138154,22.2982533,114.1722633,174,6
2025-11-21T06:50:04.138154,22.2996809,114.167488,16,0
2025-11-21T06:50:04.138154,22.3019007,114.1765426,0,0
2025-11-21T06:50:04.138154,22.2950183,114.1749117,246,2
2025-11-21T06:50:04.138154,22.303176,114.1713139,0,0
2025-11-21T06:50:04.138154,22.2979381,114.1737196,0,0
2025-11-21T06:50:04.138154,22.2980123,114.1712285,72,0
2025-11-21T06:50:04.138154,22.2945112,114.1695701,0,0
2025-11-21T06:50:04.138154,22.294794,114.174593,252,0
2025-11-21T06:50:04.138154,22.294815,114.17151,164,0
2025-11-21T06:50:04.138154,22.2984215,114.1681008,135,3
2025-11-21T06:50:04.138154,22.301035,114.1754667,0,0
2025-11-21T06:50:04.138154,22.2972203,114.1763289,263,0
2025-11-21T06:50:04.138154,22.2949084,114.173619,84,0
2025-11-21T06:50:04.138154,22.299435,114.1689367,227,0
2025-11-21T06:50:04.138154,22.2956117,114.17032,336,0
2025-11-21T06:50:04.138154,22.3014633,114.167715,0,0
2025-11-21T06:50:04.138154,22.3020517,114.1680268,0,0
2025-11-21T06:50:04.138154,22.29507,114.1724205,345,0
2025-11-21T06:50:04.138154,22.2975144,114.1698944,0,0
2025-11-21T06:50:04.138154,22.2977681,114.177191,0,0
2025-11-21T06:50:04.138154,22.2990024,114.1694439,181,0
2025-11-21T06:50:04.138154,22.2957867,114.172755,241,0
2025-11-21T06:50:04.138154,22.3033557,114.1744958,0,0
2025-11-21T06:50:04.138154,22.2948685,114.1738026,0,0
2025-11-21T06:50:04.138154,22.3011562,114.1764468,199,0
2025-11-21T06:50:04.138154,22.3014401,114.171825,158,0
2025-11-21T06:50:04.138154,22.2966896,114.1716863,121,0
2025-11-21T06:50:04.138154,22.2945681,114.1710398,0,0
2025-11-21T06:50:04.138154,22.2977274,114.1755454,7,0
2025-11-21T06:50:04.138154,22.295495,114.1705741,0,0
2025-11-21T06:50:04.138154,22.3001059,114.1684517,0,0
2025-11-21T06:50:04.138154,22.3005271,114.1763466,168,0
2025-11-21T06:50:04.138154,22.2994915,114.1684919,0,0
2025-11-21T06:50:04.138154,22.2798294,114.1546123,0,0
2025-11-21T06:50:04.138154,22.2771733,114.1585967,233,0
2025-11-21T06:50:04.138154,22.2854868,114.1547631,0,0
2025-11-21T06:50:04.138154,22.2818167,114.1577395,53,0
2025-11-21T06:50:04.138154,22.2819251,114.1576163,0,0
2025-11-21T06:50:04.138154,22.27811,114.16041,304.466,0
2025-11-21T06:50:04.138154,22.2809801,114.1571186,84.2223,0
2025-11-21T06:50:04.138154,22.2815724,114.1593661,0,0
2025-11-21T06:50:04.138154,22.2798804,114.1553865,0,0
2025-11-21T06:50:04.138154,22.286988,114.1595211,0,0
2025-11-21T06:50:04.138154,22.28052,114.159882,0,0
2025-11-21T06:50:04.138154,22.2778324,114.1594769,0,0
2025-11-21T06:50:04.138154,22.2846204,114.1564775,0,0
2025-11-21T06:50:04.138154,22.2830626,114.1577888,0,0
2025-11-21T06:50:04.138154,22.28109,114.16318,302.724,10.11
2025-11-21T06:50:04.138154,22.2797716,114.1574441,252,0
2025-11-21T06:50:04.138154,22.2841388,114.1549126,243,0
2025-11-21T06:50:04.138154,22.2866396,114.1558794,178,0
2025-11-21T06:50:04.138154,22.278833,114.1616728,0,0
2025-11-21T06:50:04.138154,22.277636,114.1579979,81,0
2025-11-21T06:50:04.138154,22.2826198,114.1589186,271.331,0
2025-11-21T06:50:04.138154,22.2799973,114.1570484,0,0
2025-11-21T06:50:04.138154,22.28678,114.16026,112.027,0.0114986
2025-11-21T06:50:04.138154,22.284125,114.1544317,277,0
2025-11-21T06:50:04.138154,22.28703,114.15961,101.832,0
2025-11-21T06:50:04.138154,22.2819998,114.1604618,0,0
2025-11-21T06:50:04.138154,22.2798721,114.1610368,0,0
2025-11-21T06:50:04.138154,22.2853735,114.1541392,299,0
2025-11-21T06:50:04.138154,22.2872283,114.1587033,94,0
2025-11-21T06:50:04.138154,22.2770784,114.1573166,29,0
2025-11-21T06:50:04.138154,22.280532,114.1577292,0,0
2025-11-21T06:50:04.138154,22.2835212,114.1615812,0,0
2025-11-21T06:50:04.138154,22.2799763,114.1590417,0,0
2025-11-21T06:50:04.138154,22.2797187,114.1623439,103,0
2025-11-21T06:50:04.138154,22.2842147,114.1550088,0,0
2025-11-21T06:50:04.138154,22.2816762,114.1589862,280,0
2025-11-21T06:50:04.138154,22.2792417,114.1623117,230,10
2025-11-21T06:50:04.138154,22.2866717,114.1587517,97,0
2025-11-21T06:50:04.138154,22.281678,114.1573804,0,0
2025-11-21T06:50:04.138154,22.285841,114.1593447,0,0
2025-11-21T06:50:04.138154,22.2832716,114.157758,319,6
2025-11-21T06:50:04.138154,22.2865098,114.157134,0,0
2025-11-21T06:50:04.138154,22.2870966,114.1592042,98,0
2025-11-21T06:50:04.138154,22.2858947,114.1567356,0,0
2025-11-21T06:50:04.138154,22.2833515,114.15762,315,0
2025-11-21T06:50:04.138154,22.2796781,114.1611955,307,0
2025-11-21T06:50:04.138154,22.2837815,114.157266,322,0
2025-11-21T06:50:04.138154,22.2816405,114.1625061,0,0
2025-11-21T06:50:04.138154,22.2844159,114.1551889,341,0
2025-11-21T06:50:04.138154,22.2836747,114.155166,280.405,0
2025-11-21T06:50:04.138154,22.2817067,114.1571925,0,0
2025-11-21T06:50:04.138154,22.2818708,114.1572794,0,0
2025-11-21T06:50:04.138154,22.2830848,114.157652,319,0
2025-11-21T06:50:04.138154,22.2870137,114.1581266,116,0
2025-11-21T06:50:04.138154,22.2816966,114.1588956,110,0
2025-11-21T06:50:04.138154,22.2805533,114.1608917,0,0
2025-11-21T06:50:04.138154,22.2818208,114.1591108,154,0
2025-11-21T06:50:04.138154,22.2804897,114.1893525,235,0
2025-11-21T06:50:04.138154,22.2817433,114.1864475,0,0
2025-11-21T06:50:04.138154,22.2768336,114.1815054,104,0
2025-11-21T06:50:04.138154,22.2780181,114.1833474,0,0
2025-11-21T06:50:04.138154,22.2816582,114.1801725,207,0
2025-11-21T06:50:04.138154,22.283641,114.1856977,80,0
2025-11-21T06:50:04.138154,22.281033699057,114.18052489723,223.371,5.39603
2025-11-21T06:50:04.138154,22.2808833,114.1871997,0,0
2025-11-21T06:50:04.138154,22.2784161,114.1833473,0,0
2025-11-21T06:50:04.138154,22.2840647,114.1827638,0,0
2025-11-21T06:50:04.138154,22.2769646,114.1819989,239,0
2025-11-21T06:50:04.138154,22.280125,114.1874106,0,0
2025-11-21T06:50:04.138154,22.2789693,114.1799317,0,0
2025-11-21T06:50:04.138154,22.2840807,114.1874633,256,0
2025-11-21T06:50:04.138154,22.2823298,114.1837989,0,0
2025-11-21T06:50:04.138154,22.2769246,114.1816737,279,0
2025-11-21T06:50:04.138154,22.2802747,114.1817429,0,0
2025-11-21T06:50:04.138154,22.2787386,114.1880632,0,0
2025-11-21T06:50:04.138154,22.27998,114.18095,337.37,2.77616
2025-11-21T06:50:04.138154,22.2816223,114.1808653,43,0
2025-11-21T06:50:04.138154,22.2787,114.186905,222,1
2025-11-21T06:50:04.138154,22.2771244,114.1822759,232,0
2025-11-21T06:50:04.138154,22.2831866,114.1833298,0,0
2025-11-21T06:50:04.138154,22.2795633,114.179775,0,0
2025-11-21T06:50:04.138154,22.2818384,114.1810641,81,1
2025-11-21T06:50:04.138154,22.2793701,114.1811216,0,0
2025-11-21T06:50:04.138154,22.2806398,114.1807343,0,0
2025-11-21T06:50:04.138154,22.2823863,114.1844238,0,0
2025-11-21T06:50:04.138154,22.2823094,114.1838487,68,0
2025-11-21T06:50:04.138154,22.2761223,114.1826012,153,0
2025-11-21T06:50:04.138154,22.2796951,114.1875313,0,0
2025-11-21T06:50:04.138154,22.2812909,114.1810499,0,0
2025-11-21T06:50:04.138154,22.2818887,114.1800868,51,0
2025-11-21T06:50:04.138154,22.2816594,114.1806733,0,0
2025-11-21T06:50:04.138154,22.2808721,114.1805587,156,0
2025-11-21T06:50:04.138154,22.281946,114.1800059,51,0
2025-11-21T06:50:04.138154,22.2795333,114.1880933,163,0
2025-11-21T06:50:04.138154,22.2810233,114.18218,0,0
2025-11-21T06:50:04.138154,22.2780686,114.1863783,0,0
2025-11-21T06:50:04.138154,22.2770354,114.1816858,4,0
2025-11-21T06:50:04.138154,22.3840943,114.1927838,226,0
2025-11-21T06:50:04.138154,22.3810223,114.1956832,0,0
2025-11-21T06:50:04.138154,22.3812471,114.1879827,0,0
2025-11-21T06:50:04.138154,22.3834077,114.1924156,220,0
2025-11-21T06:50:04.138154,22.3868538,114.1929723,0,0
2025-11-21T06:50:04.138154,22.38272,114.1892417,0,0
2025-11-21T06:50:04.138154,22.3819668,114.190955,225,0
2025-11-21T06:50:04.138154,22.3862709,114.1930156,0,0
2025-11-21T07:12:13.442683,22.3057289,114.1792565,255,0
2025-11-21T07:12:13.442683,22.306771,114.1752832,291,0
2025-11-21T07:12:13.442683,22.302399,114.1786386,0,0
2025-11-21T07:12:13.442683,22.3064456,114.1787875,195,0
2025-11-21T07:12:13.442683,22.3091348,114.1817105,267,8.59
2025-11-21T07:12:13.442683,22.30564,114.18157,186.644,1.42884
2025-11-21T07:12:13.442683,22.3086982,114.1793127,150,0
2025-11-21T07:12:13.442683,22.3028567,114.18333,295,0
2025-11-21T07:12:13.442683,22.3053651,114.1848746,301,0
2025-11-21T07:12:13.442683,22.306338,114.1808352,288,0
2025-11-21T07:12:13.442683,22.30562,114.18432,299.201,5.75639
2025-11-21T07:12:13.442683,22.303354,114.1776015,195,0
2025-11-21T07:12:13.442683,22.3070722,114.1823303,0,0
2025-11-21T07:12:13.442683,22.3004689,114.1796596,0,0
2025-11-21T07:12:13.442683,22.3057884,114.1789726,272,0
2025-11-21T07:12:13.442683,22.3029152,114.1806466,191,0
2025-11-21T07:12:13.442683,22.3001117,114.1807667,178,0
2025-11-21T07:12:13.442683,22.3005649,114.1762821,196,0
2025-11-21T07:12:13.442683,22.3065384,114.1766127,0,0
2025-11-21T07:12:13.442683,22.3024701,114.1768302,20,0
2025-11-21T07:12:13.442683,22.308249,114.1795528,149,0
2025-11-21T07:12:13.442683,22.3032937,114.1843028,174,0
2025-11-21T07:12:13.442683,22.3071143,114.1805821,135,0
2025-11-21T07:12:13.442683,22.3031292,114.1765601,0,0
2025-11-21T07:12:13.442683,22.3033059,114.1745383,266,0
2025-11-21T07:12:13.442683,22.3031789,114.1771388,44,0
2025-11-21T07:12:13.442683,22.3030012,114.1843841,15,0
2025-11-21T07:12:13.442683,22.30161,114.18046,179.583,2.71298
2025-11-21T07:12:13.442683,22.3036428,114.180681,20,0
2025-11-21T07:12:13.442683,22.3038682,114.1835912,323,0
2025-11-21T07:12:13.442683,22.30686,114.17559,110.609,0
2025-11-21T07:12:13.442683,22.30338,114.174731,265,0
2025-11-21T07:12:13.442683,22.306569,114.1801567,0,0
2025-11-21T07:12:13.442683,22.3017139,114.1766046,36.0703,0
2025-11-21T07:12:13.442683,22.3057893,114.1785045,201,0
2025-11-21T07:12:13.442683,22.3058561,114.1791027,78,11
2025-11-21T07:12:13.442683,22.30592,114.1815883,0,0
2025-11-21T07:12:13.442683,22.3028465,114.1771131,0,0
2025-11-21T07:12:13.442683,22.3071496,114.1808059,39,0
2025-11-21T07:12:13.442683,22.3035585,114.1809038,180,0
2025-11-21T07:12:13.442683,22.3011171,114.1804419,170,0
2025-11-21T07:12:13.442683,22.3047626,114.1821838,208,0
2025-11-21T07:12:13.442683,22.3047383,114.1782095,13,0
2025-11-21T07:12:13.442683,22.3083117,114.1815951,35,0
2025-11-21T07:12:13.442683,22.300506,114.1801971,0,0
2025-11-21T07:12:13.442683,22.3033166,114.1762821,0,0
2025-11-21T07:12:13.442683,22.3001105,114.1805345,0,0
2025-11-21T07:12:13.442683,22.3026893,114.1769067,0,0
2025-11-21T07:12:13.442683,22.3218533,114.1700038,339,0
2025-11-21T07:12:13.442683,22.320062,114.1730404,157,0
2025-11-21T07:12:13.442683,22.3189495,114.1677245,0,0
2025-11-21T07:12:13.442683,22.3222585,114.1674777,0,0
2025-11-21T07:12:13.442683,22.3157423,114.1695335,349,0
2025-11-21T07:12:13.442683,22.3189102,114.172358,259,0
2025-11-21T07:12:13.442683,22.3187534,114.1685365,0,0
2025-11-21T07:12:13.442683,22.3191077,114.1686528,0,0
2025-11-21T07:12:13.442683,22.320555,114.1671817,0,0
2025-11-21T07:12:13.442683,22.3214959,114.1717382,0,0
2025-11-21T07:12:13.442683,22.3202595,114.1698032,0,0
2025-11-21T07:12:13.442683,22.3199136,114.1722744,0,0
2025-11-21T07:12:13.442683,22.3142697,114.1702825,0,0
2025-11-21T07:12:13.442683,22.3200165,114.1675082,0,0
2025-11-21T07:12:13.442683,22.3185793,114.1705455,0,0
2025-11-21T07:12:13.442683,22.3188321,114.1736122,0,0
2025-11-21T07:12:13.442683,22.3184799,114.1686828,0,0
2025-11-21T07:12:13.442683,22.3187187,114.1737713,106,0
2025-11-21T07:12:13.442683,22.3235217,114.1691252,0,0
2025-11-21T07:12:13.442683,22.3185088,114.1688584,0,0
2025-11-21T07:12:13.442683,22.3191104,114.1688007,0,0
2025-11-21T07:12:13.442683,22.3191104,114.1688007,145.515,0
2025-11-21T07:12:13.442683,22.31914,114.16823,68,0
2025-11-21T07:12:13.442683,22.3153295,114.1690495,0,0
2025-11-21T07:12:13.442683,22.3227962,114.1688927,246,0
2025-11-21T07:12:13.442683,22.315646,114.1669223,0,0
2025-11-21T07:12:13.442683,22.3203003,114.1656547,0,0
2025-11-21T07:12:13.442683,22.318835,114.17162,0,0
2025-11-21T07:12:13.442683,22.3157032,114.1668668,0,0
2025-11-21T07:12:13.442683,22.3178439,114.1683512,0,0
2025-11-21T07:12:13.442683,22.3239327,114.1687998,0,0
2025-11-21T07:12:13.442683,22.3203717,114.169145,345,0
2025-11-21T07:12:13.442683,22.3200668,114.1647816,0,0
2025-11-21T07:12:13.442683,22.3201807,114.169855,302,0
2025-11-21T07:12:13.442683,22.321445,114.1646733,234,0
2025-11-21T07:12:13.442683,22.3197868,114.1718256,0,0
2025-11-21T07:12:13.442683,22.318528,114.1663749,0,0
2025-11-21T07:12:13.442683,22.3204634,114.1715468,0,0
2025-11-21T07:12:13.442683,22.3187619,114.1682431,0,0
2025-11-21T07:12:13.442683,22.3198697,114.1696676,0,0
2025-11-21T07:12:13.442683,22.3185333,114.1661617,349,0
2025-11-21T07:12:13.442683,22.3163429,114.1731004,0,0
2025-11-21T07:12:13.442683,22.3155252,114.1695314,283,0
2025-11-21T07:12:13.442683,22.3198882,114.1732009,239,0
2025-11-21T07:12:13.442683,22.3156495,114.1716756,65.0082,0
2025-11-21T07:12:13.442683,22.3180681,114.1696338,348,0
2025-11-21T07:12:13.442683,22.3155223,114.169058,0,0
2025-11-21T07:12:13.442683,22.3226676,114.1685191,115,5
2025-11-21T07:12:13.442683,22.3178692,114.1710812,0,0
2025-11-21T07:12:13.442683,22.3167642,114.1707604,0,0
2025-11-21T07:12:13.442683,22.320886,114.1713846,348,0
2025-11-21T07:12:13.442683,22.3166104,114.1709239,0,0
2025-11-21T07:12:13.442683,22.3211733,114.1683067,219,0
2025-11-21T07:12:13.442683,22.3188057,114.1657069,0,0
2025-11-21T07:12:13.442683,22.3168561,114.1712689,0,0
2025-11-21T07:12:13.442683,22.2959193,114.1724187,0,0
2025-11-21T07:12:13.442683,22.29481,114.17069,83.976,0.178562
2025-11-21T07:12:13.442683,22.2949756,114.172461,0,0
2025-11-21T07:12:13.442683,22.2948054,114.1741707,256,0
2025-11-21T07:12:13.442683,22.297572,114.1683261,0,0
2025-11-21T07:12:13.442683,22.2993591,114.1679246,0,0
2025-11-21T07:12:13.442683,22.3037901,114.1719687,0,0
2025-11-21T07:12:13.442683,22.303022,114.1694518,0,0
2025-11-21T07:12:13.442683,22.298821,114.1774037,0,0
2025-11-21T07:12:13.442683,22.303683,114.1701695,0,0
2025-11-21T07:12:13.442683,22.2975931,114.176993,0,0
2025-11-21T07:12:13.442683,22.3030744,114.1700474,0,0
2025-11-21T07:12:13.442683,22.29472,114.17327,264.445,0
2025-11-21T07:12:13.442683,22.2996858,114.1684721,284,0
2025-11-21T07:12:13.442683,22.2997259,114.168382,175,0
2025-11-21T07:12:13.442683,22.3032386,114.1718484,172,0
2025-11-21T07:12:13.442683,22.2991313,114.1692446,23.5048,0
2025-11-21T07:12:13.442683,22.29785,114.16796,0,0
2025-11-21T07:12:13.442683,22.3008852,114.1755926,236,0
2025-11-21T07:12:13.442683,22.295673,114.1731561,0,0
2025-11-21T07:12:13.442683,22.2981276,114.1749323,309,0
2025-11-21T07:12:13.442683,22.3004853,114.172292,75,0
2025-11-21T07:12:13.442683,22.3005649,114.1762821,196,0
2025-11-21T07:12:13.442683,22.2992911,114.1749815,0,0
2025-11-21T07:12:13.442683,22.2953209,114.1722846,0,0
2025-11-21T07:12:13.442683,22.2962031,114.169836,0,0
2025-11-21T07:12:13.442683,22.2947467,114.169515,0,0
2025-11-21T07:12:13.442683,22.3027881,114.1726862,0,0
2025-11-21T07:12:13.442683,22.2962038,114.1761435,0,0
2025-11-21T07:12:13.442683,22.3033059,114.1745383,266,0
2025-11-21T07:12:13.442683,22.2955106,114.1693051,0,0
2025-11-21T07:12:13.442683,22.299352,114.1735981,0,0
2025-11-21T07:12:13.442683,22.2949242,114.1739335,82,0
2025-11-21T07:12:13.442683,22.2958395,114.1703357,321,0
2025-11-21T07:12:13.442683,22.3005045,114.1676671,0,0
2025-11-21T07:12:13.442683,22.2953829,114.1715822,0,0
2025-11-21T07:12:13.442683,22.29825,114.1687986,0,0
2025-11-21T07:12:13.442683,22.3005627,114.1682027,0,0
2025-11-21T07:12:13.442683,22.2952766,114.1693015,88.2164,0
2025-11-21T07:12:13.442683,22.3030978,114.1695889,0,0
2025-11-21T07:12:13.442683,22.2965737,114.1692273,0,0
2025-11-21T07:12:13.442683,22.3021332,114.1718578,0,0
2025-11-21T07:12:13.442683,22.2971572,114.1757112,0,0
2025-11-21T07:12:13.442683,22.2963104,114.1692373,0,0
2025-11-21T07:12:13.442683,22.2944255,114.1694325,0,0
2025-11-21T07:12:13.442683,22.30338,114.174731,265,0
2025-11-21T07:12:13.442683,22.2950504,114.1743381,0,0
2025-11-21T07:12:13.442683,22.2949168,114.174141,310,0
2025-11-21T07:12:13.442683,22.3011751,114.1719825,0,0
2025-11-21T07:12:13.442683,22.2987962,114.172812,0,0
2025-11-21T07:12:13.442683,22.3027687,114.1718852,141,0
2025-11-21T07:12:13.442683,22.3017139,114.1766046,36.0703,0
2025-11-21T07:12:13.442683,22.2955665,114.1693327,0,0
2025-11-21T07:12:13.442683,22.2976967,114.1730878,0,0
2025-11-21T07:12:13.442683,22.2950892,114.1724062,0,0
2025-11-21T07:12:13.442683,22.2966644,114.1722328,36,1
2025-11-21T07:12:13.442683,22.3036524,114.1733462,0,0
2025-11-21T07:12:13.442683,22.3032886,114.1713574,0,0
2025-11-21T07:12:13.442683,22.2953399,114.1751109,64,0
2025-11-21T07:12:13.442683,22.2950475,114.1744246,257,0
2025-11-21T07:12:13.442683,22.2987662,114.1772872,0,0
